"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","sort","count","failed"
"1","urban_193","Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.283677606,0,0,0.716322394,"D","",1,336,2,"y"
"2","urban_209","Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.272957141,0,0,0.727042859,"D","",1,337,2,"y"
"3","urban_210","Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.366568617,0,0,0.633431383,"D","",1,338,2,"y"
"4","urban_012","Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",0.195670676,0,0,0.804329324,"D","",1,339,2,"y"
"5","urban_072","Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.231836498,0,1.48e-05,0.768148652,"D","C",1,340,2,"y"
"6","urban_073","Sample 8_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.136995083,0,1.27e-05,0.86299226,"D","C",1,341,2,"y"
"7","urban_075","Sample 9_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.285291378,0,4.76e-05,0.714661063,"D","C",1,342,2,"y"
"8","M2","Sample 10_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Oct","Fall","Wet",0.335743886,0,0,0.664256114,"D","",1,343,2,"y"
"9","urban_097","Sample 11_UrbanPopgen_Plate31_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",0.563415739,0.019657359,0.000932,0.415994948,"A","BC",1,344,2,"y"
"10","OS16 rex","Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",0.008795894,0.991204106,0,0,"B","A",1,345,2,"y"
"11","Baggs_009","Sample 1_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Bill Baggs","21-Sep","Winter","Dry",0,0,0,0,"","",0,624,2,"y"
"12","Baggs_039","Sample 1_UrbanPopgen_Plate61_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","21-Oct",NA,NA,0,0,0,0,"","",0,636,2,"y"
"13","Baggs_087","Sample 2_UrbanPopgen_Plate61_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,0,"","",0,637,2,"y"
"14","Baggs_067","Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,1,"D","",1,648,2,"y"
"15","Baggs_108","Sample 3_UrbanPopgen_Plate62_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","21-Oct",NA,NA,0,0,0,1,"D","",1,649,2,"y"
"16","Baggs_201","Sample 4_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun",NA,NA,0.997731178,0,0,0.002268822,"A","D",1,673,3,"y"
"17","urban_467","Sample 6_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan",NA,NA,0.003569885,0,0.994824139,0.001605976,"C","AD",1,675,2,"y"
"18","urban_507","Sample 9_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,0,0,1,0,"C","",1,678,2,"y"
"19","Baggs_073","Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,1,"D","",1,696,2,"y"
"20","Baggs_205","Sample 4_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","20-Jun",NA,NA,0,0.859652285,0,0.140347715,"B","",1,697,2,"y"
"21","Baggs_077","Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,1,0,0,"B","",1,708,2,"y"
"22","Baggs_206","Sample 5_UrbanPopgen_Plate67_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","20-Jun",NA,NA,0.00272493,0,0,0.99727507,"D","A",1,709,2,"y"
"23","Baggs_210","Sample 5_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun",NA,NA,0,0.991127386,0,0.008872614,"B","D",1,721,2,"y"
"24","Peanut_017","Sample 9_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,874,2,"y"
"25","Peanut_027","Sample 10_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,0,"","",0,875,2,"y"
"26","Peanut_051","Sample 2_UrbanPopgen_Plate82_3-31-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,879,2,"y"
"27","urban_006","Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.036727499,0,0,0.963272501,"D","A",1,883,2,"y"
"28","urban_015","Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.071314294,0,0,0.928685706,"D","A",1,884,2,"y"
