"","X","violation","Sample.Name","File.Name","A.CT.mean","B.CT.mean","C.CT.mean","D.CT.mean","A.CT.sd","B.CT.sd","C.CT.sd","D.CT.sd","A.reps","B.reps","C.reps","D.reps","A.B","A.C","A.D","B.A","B.C","B.D","C.A","C.B","C.D","D.A","D.B","D.C","Sample.Plate","ID","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","redo"
"1",73,"stdv","Sample 7","UrbanPopgen_Plate75_3-26-24_data.csv",26.58298397,NA,24.87977791,24.18472767,1.438183987,NA,NA,1.582446244,2,0,1,2,0,0,0.063231235,0,0,0,0,0,0,15.81496876,0,0,"Sample 7_UrbanPopgen_Plate75_3-26-24_data.csv","urban_622","Mcav","Miami urban","Fisher Island","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"2",291,"reps","Sample 5","UrbanPopgen_Plate61_3-24-24_data.csv",34.31310654,35.21110153,NA,23.68361664,4.29595207,2.349191161,NA,NA,2,2,0,1,0.20705271,0,0,4.829688061,0,0,0,0,0,0,0,0,"Sample 5_UrbanPopgen_Plate61_3-24-24_data.csv","urban_473","Ofav","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"3",2,"stdv","Sample 11","UrbanPopgen_Plate05_6-30-23_data.csv",30.69681072,21.64697266,37.6115303,NA,2.967188034,0.244017438,NA,NA,2,2,1,0,0.000209645,0,0,4769.965335,0,0,0,0,0,0,0,0,"Sample 11_UrbanPopgen_Plate05_6-30-23_data.csv","nmfs_015","Ofav","Miami reef","Emerald Reef","21-Jan","Winter","Dry",0,1,0,0,"B","",1,"y"
"4",147,"stdv","Sample 7","UrbanPopgen_Plate81_3-30-24_data.csv",35.58563423,NA,NA,27.80125809,3.239275949,NA,NA,4.618094257,2,0,0,2,0,0,0.001511987,0,0,0,0,0,0,661.3813921,0,0,"Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv","urban_709","Cnat","North Miami urban","Arch Creek","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"5",260,"reps","Sample 9","UrbanPopgen_Plate60_3-24-24_data.csv",32.33886719,26.08149529,26.90295506,21.92333412,NA,5.088342498,0.279443721,NA,1,2,2,1,0,0,0,0,40.64544367,0,0,0.024603004,0,0,0,0,"Sample 9_UrbanPopgen_Plate60_3-24-24_data.csv","urban_520","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",NA,NA,NA,NA,"","",NA,"y"
"6",269,"reps","Sample 6","UrbanPopgen_Plate62_3-24-24_data.csv",23.28659058,32.17781067,NA,24.52833939,0.218610646,0.511971593,NA,NA,2,2,0,1,52.75716309,0,0,0.018954772,0,0,0,0,0,0,0,0,"Sample 6_UrbanPopgen_Plate62_3-24-24_data.csv","urban_474","Pseu","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"7",289,"reps","Sample 9","UrbanPopgen_Plate65_3-24-24_data.csv",NA,NA,NA,32.59889984,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Sample 9_UrbanPopgen_Plate65_3-24-24_data.csv","urban_508","Pseu","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"8",294,"reps","Sample 10","UrbanPopgen_Plate67_3-24-24_data.csv",33.55547905,NA,NA,24.95326805,2.53591856,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Sample 10_UrbanPopgen_Plate67_3-24-24_data.csv","urban_510","Pseu","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"9",306,"reps","Sample 9","UrbanPopgen_Plate69_3-25-24_data.csv",25.45116616,36.01368904,33.67116165,25.18722343,0.297992383,3.896216517,0.048375141,NA,2,2,2,1,168.0326625,761.9922158,0,0.005951224,4.5347863,0,0.001312349,0.220517558,0,0,0,0,"Sample 9_UrbanPopgen_Plate69_3-25-24_data.csv","urban_591","Pseu","Miami urban","Fisher Island","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"10",314,"reps","Sample 5","UrbanPopgen_Plate73_3-26-24_data.csv",32.62817765,NA,NA,26.08428001,0.393356198,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Sample 5_UrbanPopgen_Plate73_3-26-24_data.csv","urban_586","Pseu","Palm Beach urban","Peanut Island","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"11",140,"stdv","Sample 5","UrbanPopgen_Plate29_7-13-23_data.csv",27.34020901,25.50598813,34.24586106,25.85897637,0.081694755,1.506366129,0.903547515,0.379507752,2,2,2,2,0.031160326,306.403508,0.119394217,32.09209085,9833.129217,3.831610044,0.00326367,0.000101697,0.000389663,8.375615075,0.260986893,2566.317841,"Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv","urban_018","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",0.106622553,0,0.000348,0.893029466,"D","C",1,"y"
"12",264,"stdv","Sample 8","UrbanPopgen_Plate61_3-24-24_data.csv",26.59313774,22.26673603,31.26583481,26.38208294,0.039999715,1.628021496,NA,0.359710198,2,2,1,2,0.005538355,0,0.287968457,180.5590235,0,51.99530346,0,0,0,3.472602553,0.019232506,0,"Sample 8_UrbanPopgen_Plate61_3-24-24_data.csv","urban_513","Pseu","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"13",38,"reps","Sample 3","UrbanPopgen_Plate61_3-24-24_data.csv",33.0208149,NA,NA,26.83075523,1.095421548,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Sample 3_UrbanPopgen_Plate61_3-24-24_data.csv","urban_399","Dlab","Miami urban","Seaquarium","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
"14",45,"reps","Sample 2","UrbanPopgen_Plate65_3-24-24_data.csv",NA,NA,NA,23.78527832,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Sample 2_UrbanPopgen_Plate65_3-24-24_data.csv","urban_549","Dlab","Miami urban","Coral City Camera","24-Jan","","",NA,NA,NA,NA,"","",NA,"y"
