,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
2,reps,Sample 11,UrbanPopgen_Plate17_7-10-23_data.csv,20.9969492,21.3987608,32.1578722,32.69278717,0.638551053,0.298460375,1.777087808,NA,2,2,2,1,0.146796207,5851.37496,0,6.812165127,39860.53245,0,0.0001709,2.51E-05,0,0,0,0,Sample 11_UrbanPopgen_Plate17_7-10-23_data.csv,nmfs_023,Pseu,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0.128005487,0.871994513,0,0,B,,1,n
3,reps,Sample 12,UrbanPopgen_Plate17_7-10-23_data.csv,29.35788155,21.76083565,33.66703033,34.3823967,0.772931387,0.235938736,NA,NA,2,2,1,1,0.000573877,0,0,1742.533765,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate17_7-10-23_data.csv,nmfs_024,Pseu,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0.000574,0.999426452,0,0,B,A,1,n
5,reps,Sample 8,UrbanPopgen_Plate17_7-10-23_data.csv,34.42039681,22.20260334,33.15654564,32.86814499,3.554218785,0.61878452,0.716528795,NA,2,2,2,1,2.33E-05,1.064212157,0,42871.11938,45623.96644,0,0.939662259,2.19E-05,0,0,0,0,Sample 8_UrbanPopgen_Plate17_7-10-23_data.csv,nmfs_016,Pseu,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0,0.999978082,2.19E-05,0,B,C,1,n
6,reps,Sample 9,UrbanPopgen_Plate17_7-10-23_data.csv,26.5978508,22.10145378,33.81944275,33.93398285,0.339855997,0.167713439,NA,NA,2,2,1,1,0.004922742,0,0,203.1388011,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate17_7-10-23_data.csv,nmfs_021,Pseu,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0.004898628,0.995101372,0,0,B,A,1,n
9,reps,Sample 11,UrbanPopgen_Plate18_7-10-23_data.csv,34.38454437,20.84391785,NA,31.63264275,1.362347987,0.075548731,NA,NA,2,2,0,1,9.32E-06,0,0,107245.049,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate18_7-10-23_data.csv,OS9 rex,Pseu,Miami reef,Emerald Reef,22-Jun,Summer,Wet,9.32E-06,0.999990676,0,0,B,A,1,n
14,reps,Sample 6,UrbanPopgen_Plate18_7-10-23_data.csv,39.07727051,22.87478828,37.72108841,34.25407791,1.153855283,0.083983497,NA,NA,2,2,1,1,1.47E-06,0,0,678696.5841,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate18_7-10-23_data.csv,OS24,Pseu,Miami reef,Emerald Reef,22-Jul,Summer,Wet,0,1,0,0,B,,1,n
15,reps,Sample 7,UrbanPopgen_Plate18_7-10-23_data.csv,24.06895352,32.77834702,36.37341881,21.43440437,0.251927559,NA,0.146714192,0.151493979,2,1,2,2,0,12927.0212,0.053678507,0,0,0,7.74E-05,0,4.15E-06,18.62943023,0,240823.0395,Sample 7_UrbanPopgen_Plate18_7-10-23_data.csv,OS5 rex,Pseu,Miami reef,Emerald Reef,22-Jun,Summer,Wet,0.050943914,0,0,0.949056086,D,A,1,n
20,reps,Sample 11,UrbanPopgen_Plate19_7-10-23_data.csv,28.22420502,22.13949966,27.88458825,32.78501511,0.347565165,0.251297717,0.778123884,NA,2,2,2,1,0.001637113,2.01953085,0,610.8313748,1233.592806,0,0.495164508,0.00081064,0,0,0,0,Sample 11_UrbanPopgen_Plate19_7-10-23_data.csv,urban_325 cc5,Pseu,Miami reef,Emerald Reef,23-Jun,Summer,Wet,0.001633116,0.997558224,0.000809,0,B,AC,1,n
26,reps,Sample 6,UrbanPopgen_Plate19_7-10-23_data.csv,24.4459486,22.78046322,30.15873528,34.29009628,0.597742111,0.02370608,1.374993397,NA,2,2,2,1,0.035026475,134.0310669,0,28.5498326,3826.564523,0,0.007460957,0.000261331,0,0,0,0,Sample 6_UrbanPopgen_Plate19_7-10-23_data.csv,urban_173,Pseu,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0.033832597,0.96591498,0.000252,0,B,AC,1,n
31,reps,Sample 10,UrbanPopgen_Plate20_7-10-23_data.csv,26.00417042,21.44048119,34.63033486,NA,0.308152129,NA,3.048488973,NA,2,1,2,0,0,1009.76327,0,0,0,0,0.000990331,0,0,0,0,0,Sample 10_UrbanPopgen_Plate20_7-10-23_data.csv,OS16 rex,Pseu,Miami reef,Rainbow Reef,22-Jun,Summer,Wet,1,0,0,0,A,,1,y
