Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate40_1-16-24.eds,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-16 16:16:13 PM PST,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,NOISE,EXPFAIL,MTP
A1,Sample 1,A,UNKNOWN,SYBR,None,23.65398407,27.15067101,4.94506216,,,,FALSE,0.1,TRUE,3,19,83.15125275,,,,Y,N,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,22.88141441,25.70046234,3.986737251,,,,FALSE,0.1,TRUE,3,18,82.85256958,,,,Y,N,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,23.60818863,24.73064423,1.587391973,,,,FALSE,0.1,TRUE,3,19,83.00398254,,,,Y,N,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,23.77814484,22.8253479,1.347457051,,,,FALSE,0.1,TRUE,3,20,83.00398254,,,,Y,N,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,23.2045784,23.26155853,0.080582075,,,,FALSE,0.1,TRUE,3,19,83.00188446,,,,N,N,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,22.68042183,21.77676964,1.277957201,,,,FALSE,0.1,TRUE,3,19,84.19677734,,,,Y,N,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,23.80843544,23.13219452,0.956350446,,,,FALSE,0.1,TRUE,3,18,82.70385742,,,,Y,N,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,21.5889225,21.13687897,0.63928473,,,,FALSE,0.1,TRUE,3,17,83.00254059,,,,Y,N,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,22.32949066,22.0209198,0.436383754,,,,FALSE,0.1,TRUE,3,18,82.55527496,,,,N,N,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,22.15100861,22.16166687,0.015073062,,,,FALSE,0.1,TRUE,3,17,82.55527496,,,,N,N,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,18.16805458,17.80233574,0.517204523,,,,FALSE,0.1,TRUE,3,14,87.03362274,,,,Y,N,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,20.47537422,20.0665741,0.578129351,,,,FALSE,0.1,TRUE,3,15,87.03362274,,,,Y,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,30.64735794,27.15067101,4.94506216,,,,FALSE,0.1,TRUE,3,26,83.00190735,,,,Y,N,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,28.51951218,25.70046234,3.986737251,,,,FALSE,0.1,TRUE,3,24,82.55388641,,,,Y,N,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,25.85309982,24.73064423,1.587391973,,,,FALSE,0.1,TRUE,3,22,82.85462189,,,,Y,N,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,21.87255287,22.8253479,1.347457051,,,,FALSE,0.1,TRUE,3,18,82.85462189,,,,Y,N,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,23.31853867,23.26155853,0.080582075,,,,FALSE,0.1,TRUE,3,19,82.8525238,,,,N,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,20.87311745,21.77676964,1.277957201,,,,FALSE,0.1,TRUE,3,17,83.74868774,,,,Y,N,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,22.45595169,23.13219452,0.956350446,,,,FALSE,0.1,TRUE,3,18,82.70385742,,,,Y,N,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,20.68483734,21.13687897,0.63928473,,,,FALSE,0.1,TRUE,3,16,83.00254059,,,,Y,N,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,21.71235085,22.0209198,0.436383754,,,,FALSE,0.1,TRUE,3,19,82.55527496,,,,N,N,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,22.17232513,22.16166687,0.015073062,,,,FALSE,0.1,TRUE,3,18,82.55527496,,,,N,N,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,17.4366169,17.80233574,0.517204523,,,,FALSE,0.1,TRUE,3,13,86.88426971,,,,Y,N,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,19.65777588,20.0665741,0.578129351,,,,FALSE,0.1,TRUE,3,15,86.88426971,,,,Y,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,32.66849136,33.26652908,0.845753074,,,,FALSE,0.1,TRUE,3,29,79.41770935,,,,Y,N,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,31.74680138,31.74680138,,,,,FALSE,0.1,TRUE,3,28,78.82034302,,,,N,N,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49600983,,,,N,N,N,Y,N
C4,Sample 4,B,UNKNOWN,SYBR,None,32.32758713,31.46337891,1.222175002,,,,FALSE,0.1,TRUE,3,29,79.2699585,,,,Y,N,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,32.01807022,32.37503052,0.5048154,,,,FALSE,0.1,TRUE,3,28,78.9691391,,,,Y,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,33.09186554,32.98900223,0.145470694,,,,FALSE,0.1,TRUE,3,29,78.81977844,,,,N,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,32.76570892,32.0146637,1.062138319,,,,FALSE,0.1,TRUE,3,28,79.26894379,,,,Y,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.62013245,61.3476944,,,N,N,N,Y,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.79523468,,,,N,N,N,Y,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.04846954,,,,N,Y,N,Y,N
C11,Sample 11,B,UNKNOWN,SYBR,None,36.88645935,36.88645935,,,,,FALSE,0.1,TRUE,3,34,83.89716339,81.20876312,,,N,N,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,81.0594101,83.74780273,,,N,N,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,33.8645668,33.26652908,0.845753074,,,,FALSE,0.1,TRUE,3,30,79.26837158,,,,Y,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,31.74680138,,,,,FALSE,0.1,TRUE,3,39,61.34737396,66.12630463,,,N,N,N,Y,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.06789398,61.34664917,,,N,N,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,30.59917068,31.46337891,1.222175002,,,,FALSE,0.1,TRUE,3,28,79.12059784,,,,Y,N,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,32.731987,32.37503052,0.5048154,,,,FALSE,0.1,TRUE,3,29,78.81977844,,,,Y,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,32.88613892,32.98900223,0.145470694,,,,FALSE,0.1,TRUE,3,30,78.52105713,,,,N,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,31.26361847,32.0146637,1.062138319,,,,FALSE,0.1,TRUE,3,28,79.11959839,,,,Y,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3476944,73.59388733,,,N,N,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,19,61.49652863,,,,N,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3471756,68.0680542,,,N,N,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,36.88645935,,,,,FALSE,0.1,TRUE,3,38,79.86456299,,,,N,N,N,Y,N
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,79.86456299,,,,N,N,N,Y,N
E1,Sample 1,C,UNKNOWN,SYBR,None,23.87836838,24.05715179,0.252836585,,,,TRUE,0.463747265,TRUE,3,18,81.20980835,,,,N,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,26.92829704,25.54933929,1.950142145,,,,TRUE,0.463747265,TRUE,3,20,80.76178741,,,,Y,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,22.83243179,22.56869125,0.372986794,,,,TRUE,0.463747265,TRUE,3,17,81.21165466,,,,N,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,22.76141548,22.72874641,0.046201039,,,,TRUE,0.463747265,TRUE,3,17,81.21165466,,,,N,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,24.82691956,24.56236839,0.374131829,,,,TRUE,0.463747265,TRUE,3,19,81.06019592,,,,N,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,25.84322929,25.54306984,0.424489558,,,,TRUE,0.463747265,TRUE,3,20,80.61211395,,,,N,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,24.64276886,24.63203049,0.015185004,,,,TRUE,0.463747265,TRUE,3,17,81.0610733,,,,N,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,25.77926064,25.68981361,0.126497194,,,,TRUE,0.463747265,TRUE,3,20,81.0610733,,,,N,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,24.21520233,24.22247696,0.010287877,,,,TRUE,0.463747265,TRUE,3,18,81.06174469,,,,N,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,24.01244354,24.00743484,0.007082019,,,,TRUE,0.463747265,TRUE,3,18,81.06174469,,,,N,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,23.02081108,23.14843178,0.180482924,,,,TRUE,0.463747265,TRUE,3,16,81.0594101,,,,N,N,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,24.18884468,24.20135307,0.017689537,,,,TRUE,0.463747265,TRUE,3,18,81.0594101,,,,N,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,24.2359333,24.05715179,0.252836585,,,,TRUE,0.463747265,TRUE,3,19,81.20980835,,,,N,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,24.17037964,25.54933929,1.950142145,,,,TRUE,0.463747265,TRUE,3,18,80.91112518,,,,Y,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,22.30494881,22.56869125,0.372986794,,,,TRUE,0.463747265,TRUE,3,16,81.36101532,,,,N,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,22.69607735,22.72874641,0.046201039,,,,TRUE,0.463747265,TRUE,3,17,81.21165466,,,,N,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,24.29781723,24.56236839,0.374131829,,,,TRUE,0.463747265,TRUE,3,19,81.06019592,,,,N,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,25.24291039,25.54306984,0.424489558,,,,TRUE,0.463747265,TRUE,3,20,80.76147461,,,,N,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,24.62129402,24.63203049,0.015185004,,,,TRUE,0.463747265,TRUE,3,18,81.0610733,,,,N,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,25.60036659,25.68981361,0.126497194,,,,TRUE,0.463747265,TRUE,3,20,81.0610733,,,,N,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,24.22975159,24.22247696,0.010287877,,,,TRUE,0.463747265,TRUE,3,18,81.06174469,,,,N,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,24.00242805,24.00743484,0.007082019,,,,TRUE,0.463747265,TRUE,3,17,81.06174469,,,,N,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,23.27605247,23.14843178,0.180482924,,,,TRUE,0.463747265,TRUE,3,17,81.0594101,,,,N,N,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,24.21386147,24.20135307,0.017689537,,,,TRUE,0.463747265,TRUE,3,18,81.0594101,,,,N,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.49671555,,,,N,N,N,Y,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.34737396,,,,N,N,N,Y,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,36.90755463,,,,,TRUE,0.365529272,TRUE,3,39,67.47044373,61.49600983,,,N,N,N,Y,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,36.99735641,36.99735641,,,,,TRUE,0.365529272,TRUE,3,32,80.01676941,,,,N,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,36.08041382,,,,,TRUE,0.365529272,TRUE,3,39,66.87090302,61.34455109,,,N,N,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.34455109,,,,N,N,N,Y,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,36.41928482,,,,,TRUE,0.365529272,TRUE,3,39,61.49703979,,,,N,N,N,Y,N
G8,Sample 8,D,UNKNOWN,SYBR,None,33.72442627,31.59606171,3.009963274,,,,TRUE,0.365529272,TRUE,3,27,80.01566315,,,,Y,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.19782257,,,,N,N,N,Y,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.04846954,72.84733582,,,N,N,N,Y,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,27.76197433,27.62318802,0.196273491,,,,TRUE,0.365529272,TRUE,3,22,80.01392365,,,,N,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,27.89087868,27.62215996,0.380025655,,,,TRUE,0.365529272,TRUE,3,21,80.01392365,,,,N,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,,,,,N,N,N,Y,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.19803238,,,,N,N,N,Y,N
