Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate47_1-16-24.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-19 16:30:56 PM PST,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL,THOLDFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A7,Sample 7,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
A12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,32.93188477,,,,,FALSE,0.1,TRUE,3,36,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,4,,N,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B7,Sample 7,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
B12,Sample 12,A,UNKNOWN,SYBR,None,32.93188477,32.93188477,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,N
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,4,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,4,,N,Y,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0001,TRUE,3,39,,N,Y,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,34.30496979,34.34239197,0.052920256,,,,TRUE,0.481205759,TRUE,3,28,,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,36.99762726,36.99762726,,,,,TRUE,0.481205759,TRUE,3,30,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,30.54009628,30.3172245,0.315188289,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,30.30162239,30.33894157,0.052777294,,,,TRUE,0.481205759,TRUE,3,23,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,32.19097137,32.40958023,0.309159607,,,,TRUE,0.481205759,TRUE,3,25,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,31.57632637,31.59344482,0.024207801,,,,TRUE,0.481205759,TRUE,3,25,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,30.86959648,30.74489975,0.176347807,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,30.81929588,30.67313004,0.206708372,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,28.82447624,28.58200645,0.342904061,,,,TRUE,0.481205759,TRUE,3,22,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,30.50054932,30.68340302,0.258594185,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,32.70608139,32.2152977,0.694071591,,,,TRUE,0.481205759,TRUE,3,26,,Y,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,31.48852921,30.95862961,0.749391198,,,,TRUE,0.481205759,TRUE,3,24,,Y,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,34.37981033,34.34239197,0.052920256,,,,TRUE,0.481205759,TRUE,3,28,,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,36.99762726,,,,,TRUE,0.481205759,TRUE,3,39,,N,Y,Y,N
H3,Sample 3,D,UNKNOWN,SYBR,None,30.09435272,30.3172245,0.315188289,,,,TRUE,0.481205759,TRUE,3,23,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,30.37626076,30.33894157,0.052777294,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,32.62818909,32.40958023,0.309159607,,,,TRUE,0.481205759,TRUE,3,26,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,31.61056137,31.59344482,0.024207801,,,,TRUE,0.481205759,TRUE,3,25,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,30.62020302,30.74489975,0.176347807,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,30.52696609,30.67313004,0.206708372,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,28.33953667,28.58200645,0.342904061,,,,TRUE,0.481205759,TRUE,3,22,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,30.86625671,30.68340302,0.258594185,,,,TRUE,0.481205759,TRUE,3,24,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,31.72451591,32.2152977,0.694071591,,,,TRUE,0.481205759,TRUE,3,25,,Y,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,30.42873001,30.95862961,0.749391198,,,,TRUE,0.481205759,TRUE,3,24,,Y,N,N,N
