Sample.Plate,Species,ID
Sample 1_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_083
Sample 2_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_157b rex
Sample 3_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_160b
Sample 4_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_162b
Sample 5_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_164
Sample 6_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_165
Sample 7_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_167
Sample 8_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_168
Sample 9_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_169
Sample 10_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_170
Sample 11_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_172
Sample 12_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,urban_104
Sample 1_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_313
Sample 2_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_316
Sample 3_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_255
Sample 4_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_269
Sample 5_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_270
Sample 6_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_112
Sample 7_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_115
Sample 8_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,M1
Sample 9_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_177
Sample 10_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_178
Sample 11_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_179
Sample 12_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,urban_104
Sample 1_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_189
Sample 2_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_191
Sample 3_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_193
Sample 4_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_199
Sample 5_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_201
Sample 6_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_205
Sample 7_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_209
Sample 8_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_210
Sample 9_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_002
Sample 10_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_005
Sample 11_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_006
Sample 12_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,urban_009
Sample 1_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_010
Sample 2_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_012
Sample 3_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_015
Sample 4_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_031
Sample 5_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_072
Sample 6_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_073
Sample 7_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_074
Sample 8_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_075
Sample 9_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_131
Sample 10_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,M2
Sample 11_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_134
Sample 12_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,urban_009
Sample 1_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_135
Sample 2_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_147 rex
Sample 3_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_154
Sample 4_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_157 rex
Sample 5_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_158 rex
Sample 6_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_162 rex
Sample 7_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,urban_163 rex
Sample 8_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,nmfs_011
Sample 9_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,nmfs_012
Sample 10_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,nmfs_014
Sample 11_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,nmfs_015
Sample 12_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,nmfs_017
Sample 1_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_036
Sample 2_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_037
Sample 3_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_038
Sample 4_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_041
Sample 5_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_043
Sample 6_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_076
Sample 7_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_077
Sample 8_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_080
Sample 9_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_081
Sample 10_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_082
Sample 11_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,urban_084
Sample 12_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,nmfs_017
Sample 1_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_087
Sample 2_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_088
Sample 3_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_089
Sample 4_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_158b
Sample 5_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_159b
Sample 6_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_161b
Sample 7_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_163b
Sample 8_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,urban_166
Sample 9_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,nmfs_001 cc5
Sample 10_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,nmfs_002
Sample 11_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,nmfs_003
Sample 12_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,nmfs_004
Sample 1_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_005
Sample 2_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_046
Sample 3_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_048
Sample 4_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_051
Sample 5_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_052
Sample 6_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_053
Sample 7_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,urban_091
Sample 8_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,urban_093
Sample 9_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,urban_094
Sample 10_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,urban_095
Sample 11_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,urban_096
Sample 12_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,nmfs_004
Sample 1_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_097
Sample 2_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_099
Sample 3_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_100
Sample 4_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_101
Sample 5_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_102
Sample 6_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_105
Sample 7_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,urban_106
Sample 8_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,nmfs_031
Sample 9_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,nmfs_032
Sample 10_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,nmfs_033
Sample 11_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,nmfs_034
Sample 12_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,nmfs_035
Sample 1_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_066
Sample 2_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_067
Sample 3_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_068
Sample 4_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_069
Sample 5_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_070
Sample 6_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_075
Sample 7_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_056
Sample 8_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_058
Sample 9_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_063
Sample 10_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_064
Sample 11_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_065
Sample 12_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,nmfs_035
Sample 1_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_019
Sample 2_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_021
Sample 3_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_144
Sample 4_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_145 rex
Sample 5_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_153
Sample 6_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_159 rex
Sample 7_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,urban_160 rex
Sample 8_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,urban_085
Sample 9_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,urban_098
Sample 10_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,urban_314
Sample 11_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,urban_251
Sample 12_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,urban_252
Sample 1_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_253
Sample 2_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_254
Sample 3_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_256
Sample 4_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_257
Sample 5_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_258
Sample 6_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_259
Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_261
Sample 8_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_262
Sample 9_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_263
Sample 10_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_264
Sample 11_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_265
Sample 12_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,urban_252
Sample 1_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_266
Sample 2_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_267
Sample 3_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_268
Sample 4_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_113
Sample 5_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_114
Sample 6_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_117
Sample 7_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_118
Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_119
Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_121
Sample 10_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_122
Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_174
Sample 12_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,urban_175
Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_176
Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_180
Sample 3_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_182
Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_184
Sample 5_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_190 rex
Sample 6_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_192
Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_194
Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_195
Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_196
Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_197
Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_198
Sample 12_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,urban_175
