ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
urban_083,Sample 1_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_157b rex,Sample 2_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_160b,Sample 3_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_162b,Sample 4_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_164,Sample 5_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_165,Sample 6_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_167,Sample 7_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_168,Sample 8_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_169,Sample 9_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_170,Sample 10_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_172,Sample 11_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_104,Sample 12_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_313,Sample 1_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,Jun-23,Summer,Wet
urban_316,Sample 2_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,Jun-23,Summer,Wet
urban_255,Sample 3_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_269,Sample 4_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_270,Sample 5_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_112,Sample 6_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_115,Sample 7_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Oct-22,Fall,Wet
M1,Sample 8_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_177,Sample 9_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_178,Sample 10_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_179,Sample 11_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_104,Sample 12_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_189,Sample 1_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_191,Sample 2_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_193,Sample 3_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_199,Sample 4_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_201,Sample 5_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_205,Sample 6_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_209,Sample 7_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_210,Sample 8_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_002,Sample 9_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_005,Sample 10_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_006,Sample 11_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_009,Sample 12_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_010,Sample 1_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_012,Sample 2_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_015,Sample 3_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_031,Sample 4_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_072,Sample 5_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Sep-22,Fall,Wet
urban_073,Sample 6_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Sep-22,Fall,Wet
urban_074,Sample 7_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Sep-22,Fall,Wet
urban_075,Sample 8_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Sep-22,Fall,Wet
urban_131,Sample 9_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
M2,Sample 10_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_134,Sample 11_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_009,Sample 12_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_135,Sample 1_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_147 rex,Sample 2_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_154,Sample 3_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_157 rex,Sample 4_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_158 rex,Sample 5_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_162 rex,Sample 6_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_163 rex,Sample 7_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,Oct-22,Fall,Wet
nmfs_011,Sample 8_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
nmfs_012,Sample 9_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
nmfs_014,Sample 10_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
nmfs_015,Sample 11_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
nmfs_017,Sample 12_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
nmfs_036,Sample 1_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Feb-21,Winter,Dry
nmfs_037,Sample 2_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Feb-21,Winter,Dry
nmfs_038,Sample 3_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Feb-21,Winter,Dry
nmfs_041,Sample 4_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Feb-21,Winter,Dry
