ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_083,Sample 1_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.8658422362144821,0,0.13415776378551791,0,A,"",1
urban_157b rex,Sample 2_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8782264931217482,5.911876189923828e-4,0.022403313644466332,0.09877900561479319,A,BCD,1
urban_160b,Sample 3_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.05339809024240789,0.00516910377239282,0.9407086234749953,7.241825102041014e-4,C,ABD,1
urban_162b,Sample 4_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.862965166165461,0,0.13695828958305387,7.654425148512484e-5,A,D,1
urban_164,Sample 5_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.9161848525978216,2.2222434973326064e-4,0.08345654896906236,1.3637408338280425e-4,A,BCD,1
urban_165,Sample 6_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8307204755852063,8.918224695456674e-5,0.016830555954643552,0.15235978621319562,A,BC,1
urban_167,Sample 7_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8556294861473464,0.0010863674284507198,0.11128135597741219,0.032002790446790774,A,BD,1
urban_168,Sample 8_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8796640822337567,0,0.12011287226492777,2.2304550131549875e-4,A,D,0.9999999999999999
urban_169,Sample 9_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.7773659064989686,1.656831233190916e-4,0.2221113711664394,3.570392112728967e-4,A,BD,1
urban_170,Sample 10_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8566219195693002,4.847224754964834e-4,0.1428933579552033,0,A,B,1
urban_172,Sample 11_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8209460921685884,1.9352019450817327e-4,0.1767496090268947,0.0021107786100088063,A,BD,1
urban_104,Sample 12_UrbanPopgen_Plate01_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0,0.003673154032151565,0.3640290478091622,0.6322977981586863,D,B,1
urban_313,Sample 1_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.5692817757239748,4.3360658470977404e-4,0.4271679389579946,0.003116678733320947,A,BD,1.0000000000000002
urban_316,Sample 2_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.796454156367208,0,0.2032336780115959,3.1216562119619327e-4,A,D,1
urban_255,Sample 3_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.877863804570561,0,0,0.1221361954294389,A,"",0.9999999999999999
urban_269,Sample 4_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.7928702254206734,0,0,0.2071297745793265,A,"",0.9999999999999999
urban_270,Sample 5_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.8076799947726654,0,0,0.19232000522733464,A,"",1
urban_112,Sample 6_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.6725743068786364,3.0775320402675577e-6,1.0189194578949764e-4,0.32732072364353376,A,BC,1
urban_115,Sample 7_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.8657294077736203,2.752118902091654e-6,0,0.13426784010747758,A,B,1
M1,Sample 8_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.39019479368145993,0,0,0.6098052063185401,D,"",1
urban_177,Sample 9_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8736130599545866,0,0,0.12638694004541334,A,"",1
urban_178,Sample 10_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.7972631090637253,0,0.00135558594422437,0.20138130499205031,A,C,1
urban_179,Sample 11_UrbanPopgen_Plate02_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8100390318993862,2.6968940141639127e-4,0,0.18969127869919736,A,B,0.9999999999999999
urban_189,Sample 1_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8684637148616238,0.0015924475581093956,0,0.12994383758026687,A,B,1
urban_191,Sample 2_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8118172525441506,9.852281708417634e-5,0,0.1880842246387652,A,B,1
urban_193,Sample 3_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.7592755063681612,0,0,0.24072449363183884,A,"",1
